TITLE	PATCHED_SIBLING_SERIALS	UNPATCHED_NTSC_SERIALS
NAMCO×CAPCOM	SLPS-25505(NTSC-J)	SLPS-73243(NTSC-J)
NBA Live 06	SLES-53547(PAL-M3); SLES-53580(PAL-F); SLES-53581(PAL-S)	SLPM-66171(NTSC-J); SLPM-66561(NTSC-J); SLUS-21279(NTSC-U)
NBA Live 07	SLES-54250(PAL-F); SLES-54251(PAL-S); SLES-54252(PAL-M3)	SLPM-66589(NTSC-J); SLUS-21460(NTSC-U)
NBA Live 08	SLES-54895(PAL-M3); SLES-54896(PAL-F); SLES-54933(PAL-S)	SLPM-55144(NTSC-J); SLPM-66884(NTSC-J); SLUS-21649(NTSC-U)
NBA Live 09	SLES-55334(PAL-E-I-A); SLES-55336(PAL-F); SLES-55337(PAL-S)	SLPM-55097(NTSC-J); SLUS-21777(NTSC-U)
NBA Live 2003	SLES-51198(PAL-M5)	SLPM-65192(NTSC-J); SLPS-25168(NTSC-J); SLUS-20536(NTSC-U)
NBA Live 2004	SLES-52008(PAL-M5)	SLPM-65666(NTSC-J); SLPS-25297(NTSC-J); SLUS-20755(NTSC-U)
NBA Live 2005	SLES-52713(PAL-M3); SLES-52726(PAL-F); SLES-52727(PAL-S)	SLPM-65787(NTSC-J); SLPM-66116(NTSC-J); SLUS-21058(NTSC-U)
NBA Street V3	SLES-53001(PAL-M3)	SLPM-66021(NTSC-J); SLUS-21126(NTSC-U)
NEOGEOオンラインコレクション Vol.3 THE KING OF FIGHTERS ～オロチ編～ [NEOGEO STICK3同梱限定版]	SLPS-25605(NTSC-J)	SLPS-25535(NTSC-J)
Onimusha - Warlords	SLUS-20018(NTSC-U)	SLPM-67507(NTSC-K)
Power Rangers - Super Legends	SLES-54835(PAL-M5)	SLUS-21679(NTSC-U)
Project Minerva	SLES-52472(PAL-M3)	SLPM-65164(NTSC-J); SLPM-65165(NTSC-J)
R:RACING EVOLUTION	SLUS-20721(NTSC-U)	SCAJ-20048(NTSC-J); SLPS-25300(NTSC-J)
Ratchet & Clank - Size Matters	SCES-55019(PAL-M13)	SCUS-97615(NTSC-U)
Resident Evil - CODE Veronica X	SLES-50306(PAL-M4)	SLUS-20184(NTSC-U)
Rez	SLUS-20344(NTSC-U)	SLPM-62101(NTSC-J); SLPM-74006(NTSC-J)
Rumble Roses	SLPM-65885(NTSC-J); SLUS-20970(NTSC-U)	SLKA-25234(NTSC-K); SLPM-66085(NTSC-J)
Rune - Viking Warlord	SLES-50335(PAL-E); SLES-50339(PAL-S)	SLUS-20109(NTSC-U)
SEGA AGES 2500シリーズ Vol.15 デカスリート・コレクション	SLPM-62444(NTSC-J)	SLPM-62677(NTSC-J)
SNK vs. Capcom - SVC Chaos	SLPS-25316(NTSC-J)	SLPS-25484(NTSC-J)
SSX On Tour	SLES-53552(PAL-M8)	SLPM-66189(NTSC-J); SLPM-66601(NTSC-J); SLUS-21278(NTSC-U)
Scarface - The World is Yours	SLES-54182(PAL-M4); SLES-54183(PAL-G); SLES-54184(PAL-R); SLES-54271(PAL-E); SLES-54534(PAL-E)	SLUS-21111(NTSC-U); SLUS-21492(NTSC-U)
Sega Rally Championship	SLPM-62703(NTSC-J)	SLKA-15059(NTSC-K)
Shadow of Rome	SLES-52950(PAL-M5); SLUS-20902(NTSC-U)	SLPM-65883(NTSC-J); SLPM-66745(NTSC-J)
Shinobi	SLUS-20459(NTSC-U)	SLPM-65200(NTSC-J); SLPM-74415(NTSC-J)
Shrek 2	SLES-52379(PAL-E); SLES-52382(PAL-S)	SLUS-20745(NTSC-U)
Silent Hill - Origins	SLUS-21731(NTSC-U)	SLKA-25422(NTSC-K)
Siren	SCUS-97355(NTSC-U)	SCPS-15053(NTSC-J); SCPS-19305(NTSC-J); SCPS-19312(NTSC-J)
Sled Storm	SLES-50683(PAL-M3)	SLUS-20363(NTSC-U)
Sly 2 - Band of Thieves	SCES-52529(PAL-M11); SCUS-97316(NTSC-U); SCUS-97415(NTSC-U); SCUS-97457(NTSC-U)	SCUS-97519(NTSC-U)
Sonic Heroes	SLES-51950(PAL-M5)	SLUS-20718(NTSC-U)
Sonic Unleashed	SLES-55380(PAL-M5)	SLUS-21846(NTSC-U)
SoulCalibur III	SCES-53312(PAL-M5)	SLUS-21216(NTSC-U)
Space Chimps	SLES-55340(PAL-M5)	SLUS-21783(NTSC-U)
Spider-Man - Friend or Foe	SLES-54901(PAL-M5)	SLUS-21600(NTSC-U)
Spider-Man 2	SLES-52372(PAL-M5); SLES-52447(PAL-I); SLES-52493(PAL-E)	SLPM-66121(NTSC-J); SLUS-20776(NTSC-U); TCPS-10127(NTSC-J)
Spider-Man 3	SLES-54723(PAL-E); SLES-54724(PAL-M4)	SLUS-21552(NTSC-U); SLUS-21617(NTSC-U)
Splashdown	SLES-50486(PAL-M5)	SLPM-65113(NTSC-J); SLPM-65309(NTSC-J); SLUS-20223(NTSC-U)
Star Wars - Episode III - Revenge of the Sith	SLES-53155(PAL-M3)	SLUS-21143(NTSC-U)
Star Wars - The Force Unleashed	SLES-54659(PAL-M4)	SLUS-21614(NTSC-U)
Syphon Filter - Dark Mirror	SCES-54794(PAL-M5)	SCUS-97362(NTSC-U)
THE KING OF FIGHTERS 94 RE-BOUT [スペシャル限定版]	SLPS-25448(NTSC-J)	SLPS-25449(NTSC-J)
Teenage Mutant Ninja Turtles 2 - Battle Nexus	SLES-53017(PAL-M5)	SLUS-20981(NTSC-U)
Teenage Mutant Ninja Turtles 3 - Mutant Nightmare	SLES-53850(PAL-M5)	SLUS-21184(NTSC-U)
Tekken 4	SCES-50878(PAL-M5)	SLUS-20328(NTSC-U)
The Ant Bully	SLES-54152(PAL-M5)	SLUS-21415(NTSC-U)
The Chronicles of Narnia - Prince Caspian	SLES-55144(PAL-M6); SLES-55145(PAL-F-DU); SLES-55146(PAL-UK)	SLUS-21756(NTSC-U)
The Mark of Kri	SCES-51164(PAL-M5); SCUS-97140(NTSC-U)	SCUS-97201(NTSC-U); SLPM-65310(NTSC-J)
The Spiderwick Chronicles	SLES-55109(PAL-E)	SLUS-21716(NTSC-U)
The Suffering	SLES-52439(PAL-E-I-S)	SLUS-20636(NTSC-U)
Tom Clancy's Splinter Cell - Chaos Theory	SLES-53287(PAL-M3)	SLUS-21137(NTSC-U)
Tom Clancy's Splinter Cell - Double Agent	SLES-53827(PAL-M3)	SLUS-21356(NTSC-U)
Tomb Raider - Legend	SLES-53908(PAL-M8)	SLUS-21203(NTSC-U)
Twisted Metal - Black	SCUS-97101(NTSC-U)	SCUS-97179(NTSC-U)
VIRTUA COP Re-Birth	SLPM-62205(NTSC-J)	SLPM-62215(NTSC-J)
Vexx	SLUS-20383(NTSC-U)	SLKA-25121(NTSC-K)
Virtua Fighter 10th Anniversary	SLPM-68008(NTSC-J)	SLPM-68018(NTSC-J)
Virtua Fighter 4	SCES-50759(PAL-M5); SLUS-20323(NTSC-U)	SLPM-62130(NTSC-J); SLPM-62158(NTSC-J)
X-Men - The Official Game	SLES-54066(PAL-M4)	SLUS-21107(NTSC-U)
X-Men Legends	SLES-52624(PAL-E)	SLUS-20656(NTSC-U)
X-Men Legends II - Rise of Apocalypse	SLES-53377(PAL-I-S)	SLUS-21138(NTSC-U)
kill.switch	SCES-52124(PAL-M5)	SLUS-20706(NTSC-U)
一騎当千 Shining Dragon [限定爆裂パック]	SLPS-25798(NTSC-J)	SLPS-25797(NTSC-J); SLPS-25882(NTSC-J)
影牢Ⅱ -Dark illusion-	SLPS-25445(NTSC-J)	SLPS-73248(NTSC-J); SLPS-73265(NTSC-J)
零 ～zero～	SLPS-25074(NTSC-J)	SCPS-55002(NTSC-J); SCPS-55043(NTSC-J); SLPM-65635(NTSC-J); SLPM-66409(NTSC-J); SLPS-73255(NTSC-J); SLPS-73405(NTSC-J)
魔剣爻 -MAKEN SHAO-[初回限定版]	SLPS-25042(NTSC-J)	SLPS-25043(NTSC-J)
